weight,word,color
4,Deliberate,#84bcd9
10,Detailed,#053061
4,Emotion,#f5ac8b
2,Evolving,#fddcc9
7,Task,#be3036
8,Future,#2a71b2
10,Habit,#0c3d73
3,Images,#b8d8e9
3,People,#b3d6e8
8,Past,#2870b1
8,Self,#266caf
3,Vivid,#b6d7e8
1,Words,#fae9df
